length,duration,src_port,dst_port,src_ip,dst_ip,proto_BROWSER,proto_DNS,proto_HTTP,proto_MDNS,proto_QUIC,proto_SSDP,proto_TCP,proto_TLSv1.2,proto_TLSv1.3,proto_UDP,proto_UDP/XML,euclidean_to_mean,cosine_to_mean
96,0.00022699999999531428,0,0,3232258180,2527795979,False,False,False,False,False,False,False,True,False,False,False,5.383536879691478,-0.034037671555134916
90,0.0010690000000010969,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8504219482477866,0.8742463709855472
1292,0.00016899999999964166,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8383873475153298,0.8842297701861486
1292,4.100000001017179e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385751514918203,0.8841148693463873
1292,3.000000000952241e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838591356216223,0.8841049647409062
1292,2.7999999986150215e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385943036404018,0.8841031633882334
142,5.1000000013345925e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8474938394100233,0.8756282679438627
1292,0.0005539999999939482,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.837830909458088,0.8845714490860705
1292,4.199999997922532e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385736788477,0.8841157695272036
1292,6.100000001652006e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385457148411715,0.8841328654311867
1292,3.300000000194814e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838586935720754,0.8841076664725993
142,3.300000000194814e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8475202180662402,0.8756123260253862
64,0.0008550000000013824,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5452353513333372,-0.20396979840507418
66,0.001599999999996271,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5438035779756065,-0.20397980395823298
66,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5464821947091822,-0.20399177681356256
71,0.0013820000000066557,0,0,3232258180,398779370,False,False,False,False,True,False,False,False,False,False,False,3.2999680313206436,0.9215500269009859
88,8.699999997929808e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8519877532425977,0.8733126893304183
66,0.00010500000001911758,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.546298469756904,-0.2039920399246069
1292,0.0013809999999807587,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8366785342520562,0.8852854230465572
1292,8.100000002286833e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385163123656425,0.8841508456572892
1292,3.1999999976051186e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385884091338538,0.8841067659349799
1292,3.100000000699765e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385898826323017,0.8841058653577745
141,2.8000000014571924e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8476084747621417,0.8755658744909991
1292,0.0011869999999873926,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8369436037305273,0.8851203901016013
1292,5.400000000577165e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385560137815753,0.884126568605295
1292,5.5000000003246896e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385545422480698,0.8841274682707834
1292,3.300000000194814e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838586935720754,0.8841076664725993
1242,1.6999999985500835e-05,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5241495801780875,-0.20174531119955083
141,1.500000001897206e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8476275478389401,0.8755543518527811
1292,0.00032499999997526174,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838160354568015,0.8843689265032579
1292,3.90000000152213e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385780970364451,0.8841130688657823
1292,6.299999998304884e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385427730557613,0.8841346641674498
1292,3.300000000194814e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838586935720754,0.8841076664725993
147,3.300000000194814e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.847117448997354,0.8758216094120486
1242,0.00026800000000548607,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5237062770515177,-0.20174584654841524
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
1292,0.0008310000000051332,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8374384051262678,0.8848136320917093
1292,4.6999999995023245e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385663169083608,0.884120269836823
1292,3.100000000699765e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385898826323017,0.8841058653577745
1292,2.7999999986150215e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385943036404018,0.8841031633882334
147,5.200000001082117e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8470895995966459,0.8758384463260803
1292,0.0015029999999853771,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8365134929132747,0.8853884346938133
1292,4.7000000023444954e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838566316908319,0.8841202698368483
1292,6.600000000389628e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385383610183286,0.884137361974552
1292,3.1999999976051186e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385884091338538,0.8841067659349799
183,3.2000000004472895e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.844310389413415,0.8772867753195095
1242,0.00015000000001919034,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5239138785762303,-0.2017457012610228
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
839,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.507783282076243,-0.20575137866023568
66,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5464821947091822,-0.20399177681356256
1292,9.099999999762076e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838501623944102,0.8841598298225062
1292,5.699999999819738e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385515994373693,0.8841292674828252
1292,2.8999999983625457e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385928298856178,0.884104064084375
1292,2.8000000014571924e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.83859430364036,0.884103163388259
183,2.7999999986150215e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.844316265632333,0.8772832144454424
66,0.0005660000000204946,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5455050139260424,-0.2039914556484288
88,0.0007719999999835636,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8510088927961554,0.8739051764123825
1292,0.0003399999999942338,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8381386379537492,0.8843822559830821
1292,6.799999999884676e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385354200872617,0.8841391603143622
1292,3.399999999942338e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385854623931284,0.8841085669705553
1292,7.600000000707041e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385236597805386,0.8841463520876431
183,3.300000000194814e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8443089205716305,0.8772876654402779
66,0.0010919999999998709,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5446259467402785,-0.2039873196803565
1292,6.799999999884676e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385354200872617,0.8841391603143622
1292,6.600000000389628e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385383610183286,0.884137361974552
1292,3.000000000952241e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838591356216223,0.8841049647409062
1292,2.6999999988674972e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838595777480617,0.8841022626524554
183,2.6999999988674972e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.844317734899986,0.8772823241291915
1292,0.0003010000000074342,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8381951411605097,0.8843475807421752
1292,4.400000000259752e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838570733815636,0.8841175697699909
1292,4.400000000259752e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.838570733815636,0.8841175697699909
1292,2.7999999986150215e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8385943036404018,0.8841031633882334
183,2.700000001709668e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8443177348999442,0.8772823241292169
1242,0.000798000000003185,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5227914381097105,-0.20174416673171958
490,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5139393348488488,-0.2064777642722576
1242,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.524179838034231,-0.20174524406628594
795,0.0,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5075155139222967,-0.20598582154526487
66,0.00010299999999574538,0,0,1746018351,3232258180,False,False,False,False,True,False,False,False,False,False,False,1.5463019588763842,-0.2039920362848345
1292,0.0006579999999871688,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8376827734882213,0.8846627354174169
1292,9.600000001341868e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.8384942829374256,0.8841643204180484
1292,4.3000000005122274e-05,0,0,3232258180,1746018351,False,False,False,False,True,False,False,False,False,False,False,1.83857220628893,0.8841166696684306
